,material_id,formula,mean_Number,mean_MendeleevNumber,mean_AtomicWeight,mean_MeltingT,mean_Column,mean_Row,mean_CovalentRadius,mean_Electronegativity,mean_NsValence,mean_NpValence,mean_NdValence,mean_NfValence,mean_NValence,mean_NsUnfilled,mean_NpUnfilled,mean_NdUnfilled,mean_NfUnfilled,mean_NUnfilled,mean_GSvolume_pa,mean_GSbandgap,mean_GSmagmom,mean_SpaceGroupNumber,sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber
376,mp-756854,Sr2LiNb3O10,17.625,64.25,38.80588375,709.480625,11.25,2.9375,104.375,2.6300000000000003,1.75,2.5,0.75,0.0,5.0,0.25,1.25,1.125,0.0,2.625,16.91520833333125,0.0,0.0,92.875,282.0,1028.0,620.89414,11351.69,180.0,47.0,1670.0,42.080000000000005,28.0,40.0,12.0,0.0,80.0,4.0,20.0,18.0,0.0,42.0,270.6433333333,0.0,0.0,1486.0
377,mp-15999,Li3AuS2,20.0,40.83333333333333,46.98659483333333,579.1866666666667,7.666666666666666,3.0,121.66666666666666,1.7733333333333334,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,6.666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,19.67562499998333,0.734,0.0,175.33333333333334,120.0,245.0,281.919569,3475.12,46.0,18.0,730.0,10.64,8.0,8.0,10.0,14.0,40.0,4.0,4.0,0.0,0.0,8.0,118.05374999989999,4.404,0.0,1052.0
378,mp-6134,LiCaAlF6,10.0,71.0,20.8878842,313.68444444444447,13.11111111111111,2.333333333333333,85.22222222222221,3.0522222222222224,1.8888888888888886,3.444444444444444,0.0,0.0,5.333333333333333,0.1111111111111111,1.2222222222222223,0.0,0.0,1.3333333333333333,14.343148148144444,1.3133333333333332,0.0,85.44444444444444,90.0,639.0,187.9909578,2823.16,118.0,21.0,767.0,27.47,17.0,31.0,0.0,0.0,48.0,1.0,11.0,0.0,0.0,12.0,129.0883333333,11.82,0.0,769.0
379,mp-23364,CsLiCl2,23.0,48.5,52.688112975,274.62,9.0,3.5,144.0,2.0225,1.5,2.5,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,45.338333333325004,1.2465,0.0,146.5,92.0,194.0,210.7524519,1098.48,36.0,14.0,576.0,8.09,6.0,10.0,0.0,0.0,16.0,2.0,2.0,0.0,0.0,4.0,181.35333333330001,4.986,0.0,586.0
380,mp-560894,Li4Be3P3ClO12,7.913043478260869,69.21739130434783,16.311636173913044,359.82000000000005,11.478260869565217,2.1739130434782608,87.6086956521739,2.59304347826087,1.826086956521739,2.6956521739130435,0.0,0.0,4.521739130434782,0.17391304347826086,1.4782608695652173,0.0,0.0,1.652173913043478,12.674415113860867,0.3203478260869565,0.0,74.43478260869564,182.0,1592.0,375.167632,8275.86,264.0,50.0,2015.0,59.64,42.0,62.0,0.0,0.0,104.0,4.0,34.0,0.0,0.0,38.0,291.51154761879997,7.368,0.0,1712.0
381,mp-505431,K2LiInAs2,26.0,41.666666666666664,58.2998,622.75,7.666666666666666,3.833333333333333,152.33333333333331,1.46,1.5,1.1666666666666667,5.0,0.0,7.666666666666666,0.5,1.8333333333333333,0.0,0.0,2.333333333333333,38.56944444444999,0.0,0.0,193.0,156.0,250.0,349.7988,3736.5,46.0,23.0,914.0,8.76,9.0,7.0,30.0,0.0,46.0,3.0,11.0,0.0,0.0,14.0,231.4166666667,0.0,0.0,1158.0
382,mp-9018,LiCdPO4,13.999999999999998,71.71428571428571,30.61762314285714,226.34428571428572,13.142857142857142,2.571428571428571,91.85714285714286,2.6599999999999997,1.857142857142857,2.714285714285714,1.4285714285714284,0.0,5.999999999999999,0.14285714285714285,1.5714285714285714,0.0,0.0,1.7142857142857142,13.582653061214286,0.23214285714285712,0.0,67.57142857142857,98.0,502.0,214.323362,1584.41,92.0,18.0,643.0,18.619999999999997,13.0,19.0,10.0,0.0,42.0,1.0,11.0,0.0,0.0,12.0,95.0785714285,1.625,0.0,473.0
383,mp-554733,Li4Al3Ge3BrO12,12.086956521739129,69.52173913043478,26.022844165217393,398.8160869565218,12.782608695652174,2.4782608695652173,93.34782608695652,2.566086956521739,1.826086956521739,2.6956521739130435,1.7391304347826086,0.0,6.260869565217391,0.17391304347826086,2.2608695652173916,0.0,0.0,2.4347826086956523,14.068188405791304,0.11330434782608695,0.0,107.56521739130433,278.0,1599.0,598.5254158,9172.77,294.0,57.0,2147.0,59.019999999999996,42.0,62.0,40.0,0.0,144.0,4.0,52.0,0.0,0.0,56.0,323.5683333332,2.606,0.0,2474.0
384,mp-560058,Li9Ga3P8O29,9.63265306122449,69.75510204081633,20.069606040816325,186.1130612244898,12.89795918367347,2.2857142857142856,87.51020408163265,2.684285714285714,1.816326530612245,2.9183673469387754,0.6122448979591837,0.0,5.346938775510204,0.1836734693877551,1.979591836734694,0.0,0.0,2.163265306122449,13.275906219618367,0.26530612244897955,0.0,53.408163265306115,472.0,3418.0,983.4106959999999,9119.54,632.0,112.0,4288.0,131.53,89.0,143.0,30.0,0.0,262.0,9.0,97.0,0.0,0.0,106.0,650.5194047612999,13.0,0.0,2617.0
385,mp-22961,Li2ZnCl4,14.857142857142856,63.85714285714285,31.581999999999997,326.63714285714286,11.714285714285714,2.8571428571428568,112.28571428571428,2.321428571428571,1.7142857142857142,2.8571428571428568,1.4285714285714284,0.0,6.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.8571428571428571,20.733809523799998,1.4245714285714284,0.0,129.71428571428572,104.0,447.0,221.074,2286.46,82.0,20.0,786.0,16.25,12.0,20.0,10.0,0.0,42.0,2.0,4.0,0.0,0.0,6.0,145.13666666659998,9.972,0.0,908.0
386,mp-14753,Li7TaN4,10.166666666666666,31.916666666666664,23.79680666666667,559.8358333333333,6.0,2.3333333333333335,112.5,1.71,1.4166666666666665,1.0,0.25,1.1666666666666665,3.833333333333333,0.5833333333333334,1.0,0.5833333333333333,0.0,2.1666666666666665,16.112361111091666,2.1456666666666666,0.0,217.33333333333334,122.0,383.0,285.56167999999997,6718.03,72.0,28.0,1350.0,20.52,17.0,12.0,3.0,14.0,46.0,7.0,12.0,7.0,0.0,26.0,193.34833333310002,25.748,0.0,2608.0
387,mp-558941,LiYSiO4,12.571428571428571,62.71428571428571,26.847135714285713,594.1271428571429,11.714285714285714,2.571428571428571,99.0,2.551428571428571,1.857142857142857,2.571428571428571,0.14285714285714285,0.0,4.571428571428571,0.14285714285714285,1.7142857142857142,1.2857142857142856,0.0,3.1428571428571423,15.116904761899999,0.11042857142857143,0.0,99.71428571428572,88.0,439.0,187.92995,4158.89,82.0,18.0,693.0,17.86,13.0,18.0,1.0,0.0,32.0,1.0,12.0,9.0,0.0,22.0,105.81833333329999,0.773,0.0,698.0
388,mp-559719,LiPr(SO4)2,13.166666666666666,74.16666666666666,28.331154166666664,239.4008333333333,13.666666666666666,2.5,89.08333333333333,2.8991666666666664,1.9166666666666665,3.333333333333333,0.0,0.25,5.499999999999999,0.08333333333333333,1.6666666666666665,0.0,0.9166666666666666,2.6666666666666665,14.723506944441667,0.367,0.0,54.916666666666664,158.0,890.0,339.97384999999997,2872.8100000000004,164.0,30.0,1069.0,34.79,23.0,40.0,0.0,3.0,66.0,1.0,20.0,0.0,11.0,32.0,176.6820833333,4.404,0.0,659.0
389,mp-8430,KLiS,12.666666666666666,30.666666666666664,26.034766666666666,392.85999999999996,6.0,3.0,145.33333333333331,1.46,1.3333333333333333,1.3333333333333333,0.0,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,38.49562499999999,0.734,0.0,176.0,38.0,92.0,78.1043,1178.58,18.0,9.0,436.0,4.38,4.0,4.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,4.0,115.48687499999998,2.202,0.0,528.0
390,mp-559934,LiZnPO4,11.428571428571429,71.57142857142857,23.898908857142857,240.40999999999997,13.142857142857142,2.4285714285714284,88.71428571428571,2.654285714285714,1.857142857142857,2.714285714285714,1.4285714285714284,0.0,5.999999999999999,0.14285714285714285,1.5714285714285714,0.0,0.0,1.7142857142857142,12.7919387755,0.23214285714285712,0.0,67.57142857142857,80.0,501.0,167.292362,1682.87,92.0,17.0,621.0,18.58,13.0,19.0,10.0,0.0,42.0,1.0,11.0,0.0,0.0,12.0,89.5435714285,1.625,0.0,473.0
391,mp-26725,LiSnPO4,14.285714285714285,73.14285714285714,31.517480285714285,213.60999999999999,13.428571428571427,2.571428571428571,91.14285714285714,2.6985714285714284,1.857142857142857,2.9999999999999996,1.4285714285714284,0.0,6.285714285714286,0.14285714285714285,2.142857142857143,0.0,0.0,2.2857142857142856,15.552653061214285,0.23214285714285712,0.0,60.0,100.0,512.0,220.62236199999998,1495.27,94.0,18.0,638.0,18.89,13.0,21.0,10.0,0.0,44.0,1.0,15.0,0.0,0.0,16.0,108.86857142849999,1.625,0.0,420.0
392,mp-4825,Li7VN4,6.0,31.75,12.962941666666666,467.5858333333333,6.0,2.1666666666666665,111.08333333333334,1.7208333333333332,1.4166666666666665,1.0,0.25,0.0,2.6666666666666665,0.5833333333333334,1.0,0.5833333333333333,0.0,2.1666666666666665,15.686527777758332,2.1456666666666666,0.0,217.33333333333334,72.0,381.0,155.5553,5611.03,72.0,26.0,1333.0,20.65,17.0,12.0,3.0,0.0,32.0,7.0,12.0,7.0,0.0,26.0,188.2383333331,25.748,0.0,2608.0
393,mp-5488,LiInO2,17.0,62.5,38.43945,248.26000000000002,11.5,2.75,100.5,2.41,1.75,2.25,2.5,0.0,6.5,0.25,2.25,0.0,0.0,2.5,14.765833333325,0.0,0.0,98.0,68.0,250.0,153.7578,993.0400000000001,46.0,11.0,402.0,9.64,7.0,9.0,10.0,0.0,26.0,1.0,9.0,0.0,0.0,10.0,59.0633333333,0.0,0.0,392.0
394,mp-4426,Li4SeO5,8.600000000000001,52.8,18.6721,258.276,10.0,2.2,96.2,2.367,1.6,2.4,1.0,0.0,5.0,0.4,1.2,0.0,0.0,1.6,13.78183333332,0.07990000000000001,0.0,99.00000000000001,86.0,528.0,186.721,2582.76,100.0,22.0,962.0,23.669999999999998,16.0,24.0,10.0,0.0,50.0,4.0,12.0,0.0,0.0,16.0,137.8183333332,0.799,0.0,990.0
395,mp-642996,Li4H6Os,8.545454545454545,55.72727272727273,20.367421818181818,473.16545454545457,1.6363636363636362,1.8181818181818181,76.54545454545455,1.7563636363636363,1.0909090909090908,0.0,0.5454545454545454,1.2727272727272727,2.909090909090909,0.9090909090909091,0.0,0.36363636363636365,0.0,1.2727272727272727,10.923030303018182,4.283454545454545,0.0,206.72727272727272,94.0,613.0,224.04163999999997,5204.82,18.0,20.0,842.0,19.32,12.0,0.0,6.0,14.0,32.0,10.0,0.0,4.0,0.0,14.0,120.1533333332,47.117999999999995,0.0,2274.0
396,mp-6521,LiLaTiO4,16.285714285714285,57.857142857142854,36.815867142857144,543.8414285714285,10.285714285714285,2.857142857142857,108.42857142857142,2.4828571428571427,1.857142857142857,2.2857142857142856,0.42857142857142855,0.0,4.571428571428571,0.14285714285714285,1.1428571428571428,2.4285714285714284,0.0,3.714285714285714,15.228690476185713,0.0,3.219047619042857e-06,95.0,114.0,405.0,257.71107,3806.8900000000003,72.0,20.0,759.0,17.38,13.0,16.0,3.0,0.0,32.0,1.0,8.0,17.0,0.0,26.0,106.60083333329999,0.0,2.25333333333e-05,665.0
397,mp-11175,LiZnPS4,15.999999999999998,72.14285714285714,33.07925171428571,431.01571428571424,13.142857142857142,3.0,111.0,2.162857142857143,1.857142857142857,2.714285714285714,1.4285714285714284,0.0,5.999999999999999,0.14285714285714285,1.5714285714285714,0.0,0.0,1.7142857142857142,22.3244387755,1.4904285714285714,0.0,100.71428571428572,112.0,505.0,231.55476199999998,3017.1099999999997,92.0,21.0,777.0,15.14,13.0,19.0,10.0,0.0,42.0,1.0,11.0,0.0,0.0,12.0,156.2710714285,10.433,0.0,705.0
398,mp-754466,Li2AgF3,13.333333333333332,57.666666666666664,29.790901599999998,383.8016666666666,10.666666666666666,2.5,95.33333333333333,2.638333333333333,1.5,2.5,1.6666666666666665,0.0,5.666666666666666,0.5,0.5,0.0,0.0,1.0,13.106527777766665,0.985,0.0,121.33333333333333,80.0,346.0,178.74540960000002,2302.81,64.0,15.0,572.0,15.829999999999998,9.0,15.0,10.0,0.0,34.0,3.0,3.0,0.0,0.0,6.0,78.63916666659999,5.91,0.0,728.0
399,mp-6075,Ba2Li(BO2)5,12.222222222222221,69.38888888888889,27.535777777777778,818.9827777777778,12.777777777777779,2.4444444444444446,91.0,2.631111111111111,1.9444444444444446,2.5,0.0,0.0,4.444444444444445,0.05555555555555555,2.5,0.0,0.0,2.5555555555555554,15.038101851850001,0.42333333333333334,0.0,90.94444444444444,220.0,1249.0,495.644,14741.69,230.0,44.0,1638.0,47.36,35.0,45.0,0.0,0.0,80.0,1.0,45.0,0.0,0.0,46.0,270.6858333333,7.62,0.0,1637.0
400,mp-722890,Li3H6Ir,9.2,61.49999999999999,21.908764,418.413,1.7999999999999998,1.8,71.1,1.834,1.0999999999999999,0.0,0.7000000000000001,1.4000000000000001,3.2,0.8999999999999999,0.0,0.30000000000000004,0.0,1.2,10.367999999990001,4.711799999999999,0.0,207.6,92.0,615.0,219.08764000000002,4184.13,18.0,18.0,711.0,18.34,11.0,0.0,7.0,14.0,32.0,9.0,0.0,3.0,0.0,12.0,103.67999999989999,47.117999999999995,0.0,2076.0
401,mp-643655,LiAl2H6ClO6,6.25,82.1875,12.400069825,181.568125,9.125,1.8125,65.875,2.575,1.5625,1.9375,0.0,0.0,3.5,0.4375,1.4375,0.0,0.0,1.875,10.52317708333125,3.1006875,0.0,123.6875,100.0,1315.0,198.4011172,2905.09,146.0,29.0,1054.0,41.2,25.0,31.0,0.0,0.0,56.0,7.0,23.0,0.0,0.0,30.0,168.3708333333,49.611,0.0,1979.0
402,mp-752927,LiAgF2,17.0,63.0,38.2015016,448.90500000000003,11.5,2.75,96.75,2.7175000000000002,1.5,2.5,2.5,0.0,6.5,0.5,0.5,0.0,0.0,1.0,13.084583333324998,0.985,0.0,121.0,68.0,252.0,152.8060064,1795.6200000000001,46.0,11.0,387.0,10.870000000000001,6.0,10.0,10.0,0.0,26.0,2.0,2.0,0.0,0.0,4.0,52.33833333329999,3.94,0.0,484.0
403,mp-27094,LiSn2(PO4)3,13.555555555555555,80.77777777777777,29.40417144444444,170.74166666666665,14.777777777777777,2.5,84.38888888888889,2.9305555555555554,1.9444444444444442,3.388888888888889,1.1111111111111112,0.0,6.444444444444445,0.05555555555555555,2.2777777777777777,0.0,0.0,2.333333333333333,14.451891534383332,0.2708333333333333,0.0,36.722222222222214,244.0,1454.0,529.275086,3073.3500000000004,266.0,45.0,1519.0,52.75,35.0,61.0,20.0,0.0,116.0,1.0,41.0,0.0,0.0,42.0,260.1340476189,4.875,0.0,661.0
404,mp-6663,NaLiGe4O9,14.266666666666666,73.46666666666667,30.96569128533333,410.8906666666667,13.466666666666665,2.5999999999999996,91.19999999999999,2.727333333333333,1.8666666666666667,2.933333333333333,2.6666666666666665,0.0,7.466666666666667,0.13333333333333333,2.2666666666666666,0.0,0.0,2.4,14.653444444439998,0.10213333333333334,0.0,97.73333333333333,214.0,1102.0,464.48536928,6163.360000000001,202.0,39.0,1368.0,40.91,28.0,44.0,40.0,0.0,112.0,2.0,34.0,0.0,0.0,36.0,219.8016666666,1.532,0.0,1466.0
405,mp-773843,LiTi2(PO4)3,10.444444444444443,76.66666666666666,21.532726999999998,330.2883333333333,13.666666666666666,2.388888888888889,86.72222222222223,2.8838888888888885,1.9444444444444442,3.1666666666666665,0.2222222222222222,0.0,5.333333333333334,0.05555555555555555,1.8333333333333333,0.8888888888888888,0.0,2.7777777777777777,12.608002645494444,0.2708333333333333,2.5037037037e-06,42.61111111111111,188.0,1380.0,387.58908599999995,5945.1900000000005,246.0,43.0,1561.0,51.91,35.0,57.0,4.0,0.0,96.0,1.0,33.0,16.0,0.0,50.0,226.94404761890002,4.875,4.50666666666e-05,767.0
406,mp-7756,SrLiSb,30.666666666666664,31.333333333333332,72.107,802.49,6.0,3.9999999999999996,154.0,1.3266666666666667,1.6666666666666665,1.0,3.333333333333333,0.0,6.0,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,34.12777777776667,0.0,0.0,206.66666666666663,92.0,94.0,216.32100000000003,2407.4700000000003,18.0,12.0,462.0,3.9799999999999995,5.0,3.0,10.0,0.0,18.0,1.0,3.0,0.0,0.0,4.0,102.3833333333,0.0,0.0,620.0
407,mp-18274,Ba4LiNb3O12,22.3,61.1,51.34804700000001,668.0645,10.8,3.25,113.6,2.531,1.8,2.4,0.6,0.0,4.8,0.2,1.2,0.8999999999999999,0.0,2.3,21.737666666665003,0.0,0.0,98.80000000000001,446.0,1222.0,1026.96094,13361.29,216.0,65.0,2272.0,50.62,36.0,48.0,12.0,0.0,96.0,4.0,24.0,18.0,0.0,46.0,434.7533333333,0.0,0.0,1976.0
408,mp-753677,Li3BiS3,20.0,50.42857142857143,46.571200000000005,438.65,9.428571428571427,3.0,121.0,1.814285714285714,1.5714285714285712,2.142857142857143,1.4285714285714284,2.0,7.142857142857142,0.42857142857142855,1.2857142857142856,0.0,0.0,1.7142857142857142,22.870089285699997,0.9437142857142856,0.0,129.85714285714283,140.0,353.0,325.9984,3070.5499999999997,66.0,21.0,847.0,12.7,11.0,15.0,10.0,14.0,50.0,3.0,9.0,0.0,0.0,12.0,160.0906249999,6.606,0.0,909.0
409,mp-22905,LiCl,10.0,47.5,21.197000000000003,312.645,9.0,2.5,115.0,2.0700000000000003,1.5,2.5,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,20.54541666665,1.2465,0.0,146.5,20.0,95.0,42.394000000000005,625.29,18.0,5.0,230.0,4.140000000000001,3.0,5.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,2.0,41.0908333333,2.493,0.0,293.0
410,mp-554203,Li4Ga3Si3ClO12,11.304347826086957,69.47826086956522,23.853708695652173,374.5082608695653,12.782608695652174,2.4347826086956523,91.52173913043478,2.5865217391304345,1.826086956521739,2.6956521739130435,1.3043478260869565,0.0,5.826086956521738,0.17391304347826086,2.2608695652173916,0.0,0.0,2.4347826086956523,13.827101449269566,0.2092173913043478,0.0,86.82608695652173,260.0,1598.0,548.6352999999999,8613.69,294.0,56.0,2105.0,59.49,42.0,62.0,30.0,0.0,134.0,4.0,52.0,0.0,0.0,56.0,318.0233333332,4.811999999999999,0.0,1997.0
411,mp-24560,LiB2H3O5,5.09090909090909,77.81818181818181,10.143983636363636,496.8836363636364,10.0,1.7272727272727273,65.36363636363636,2.6236363636363635,1.6363636363636362,2.0,0.0,0.0,3.6363636363636362,0.36363636363636365,1.8181818181818183,0.0,0.0,2.181818181818182,8.7553030303,2.4188181818181818,0.0,109.36363636363636,56.0,856.0,111.58382,5465.72,110.0,19.0,719.0,28.86,18.0,22.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,24.0,96.3083333333,26.607,0.0,1203.0
412,mp-542874,LiAl(SiO3)2,9.2,75.2,18.608993859999998,508.996,13.8,2.3,86.7,2.7030000000000003,1.9,2.9,0.0,0.0,4.8,0.1,2.5,0.0,0.0,2.6,12.85833333333,0.15460000000000002,0.0,98.00000000000001,92.0,752.0,186.0899386,5089.96,138.0,23.0,867.0,27.03,19.0,29.0,0.0,0.0,48.0,1.0,25.0,0.0,0.0,26.0,128.5833333333,1.546,0.0,980.0
413,mp-3980,LiSbF6,13.5,80.5,30.336427399999998,209.80875,14.75,2.375,76.125,3.36375,1.875,4.125,1.25,0.0,7.25,0.125,1.125,0.0,0.0,1.25,13.2997916666625,1.4775,0.0,60.625,108.0,644.0,242.69141919999998,1678.47,118.0,19.0,609.0,26.91,15.0,33.0,10.0,0.0,58.0,1.0,9.0,0.0,0.0,10.0,106.3983333333,11.82,0.0,485.0
414,mp-18495,SrLi(B3O5)3,7.9230769230769225,75.46153846153845,16.609653846153847,902.2188461538462,13.846153846153845,2.115384615384615,79.57692307692307,2.7649999999999997,1.9615384615384615,2.6538461538461537,0.0,0.0,4.615384615384615,0.038461538461538464,2.8846153846153846,0.0,0.0,2.9230769230769234,10.459647435896153,0.5275384615384615,0.0,81.84615384615384,206.0,1962.0,431.851,23457.69,360.0,55.0,2069.0,71.89,51.0,69.0,0.0,0.0,120.0,1.0,75.0,0.0,0.0,76.0,271.9508333333,13.716000000000001,0.0,2128.0
415,mp-776108,LiNbO3,13.600000000000001,61.8,29.569116,673.618,10.799999999999999,2.5999999999999996,98.0,2.58,1.6,2.4,0.8,0.0,4.8,0.4,1.2,1.2000000000000002,0.0,2.8,12.41766666666,0.0,0.0,98.80000000000001,68.0,309.0,147.84557999999998,3368.09,54.0,13.0,490.0,12.9,8.0,12.0,4.0,0.0,24.0,2.0,6.0,6.0,0.0,14.0,62.0883333333,0.0,0.0,494.0
416,mp-753737,Li3CuS2,11.666666666666666,40.5,24.74983333333333,582.5933333333332,7.666666666666666,2.6666666666666665,121.0,1.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,4.333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,18.73729166665,0.734,0.0,175.33333333333334,70.0,243.0,148.499,3495.5600000000004,46.0,16.0,726.0,10.0,8.0,8.0,10.0,0.0,26.0,4.0,4.0,0.0,0.0,8.0,112.4237499999,4.404,0.0,1052.0
417,mp-756597,Li2HfO3,17.0,51.333333333333336,40.061699999999995,596.2966666666666,9.0,2.6666666666666665,104.83333333333333,2.263333333333333,1.6666666666666665,2.0,0.3333333333333333,2.333333333333333,6.333333333333334,0.3333333333333333,1.0,1.3333333333333333,0.0,2.6666666666666665,13.783611111099999,0.0,0.0,114.66666666666666,102.0,308.0,240.3702,3577.78,54.0,16.0,629.0,13.58,10.0,12.0,2.0,14.0,38.0,2.0,6.0,8.0,0.0,16.0,82.70166666659999,0.0,0.0,688.0
418,mp-7471,Li3AuO3,15.999999999999998,47.14285714285714,37.96968128571428,408.97142857142853,8.857142857142858,2.571428571428571,102.57142857142856,2.257142857142857,1.4285714285714284,1.7142857142857142,1.4285714285714284,2.0,6.571428571428571,0.5714285714285714,0.8571428571428571,0.0,0.0,1.4285714285714284,13.399285714271429,0.0,0.0,135.42857142857142,112.0,330.0,265.787769,2862.7999999999997,62.0,18.0,718.0,15.8,10.0,12.0,10.0,14.0,46.0,4.0,6.0,0.0,0.0,10.0,93.7949999999,0.0,0.0,948.0
419,mp-27811,Li2Te2O5,16.666666666666664,68.55555555555556,38.78655555555555,291.85555555555555,12.666666666666668,2.666666666666667,95.77777777777777,2.5955555555555554,1.7777777777777777,3.111111111111111,2.2222222222222223,0.0,7.111111111111111,0.2222222222222222,1.5555555555555556,0.0,0.0,1.7777777777777777,16.47092592591111,0.10311111111111111,0.0,91.33333333333333,150.0,617.0,349.079,2626.7,114.0,24.0,862.0,23.36,16.0,28.0,20.0,0.0,64.0,2.0,14.0,0.0,0.0,16.0,148.2383333332,0.928,0.0,822.0
420,mp-13725,Li3PO4,7.0,54.25,14.47429525,237.19625,10.25,2.125,94.375,2.36125,1.625,2.375,0.0,0.0,4.0,0.375,1.375,0.0,0.0,1.75,13.5962797618875,0.203125,0.0,92.125,56.0,434.0,115.794362,1897.57,82.0,17.0,755.0,18.89,13.0,19.0,0.0,0.0,32.0,3.0,11.0,0.0,0.0,14.0,108.7702380951,1.625,0.0,737.0
421,mp-6011,Ba4LiMo2N7,25.714285714285715,50.785714285714285,60.44399285714285,763.36,9.0,3.571428571428571,128.07142857142856,2.152857142857143,1.7857142857142856,1.5,0.7142857142857142,0.0,4.0,0.21428571428571427,1.5,0.7142857142857142,0.0,2.4285714285714284,28.979613095235713,3.2185,0.0,211.5,360.0,711.0,846.2158999999999,10687.04,126.0,50.0,1793.0,30.14,25.0,21.0,10.0,0.0,56.0,3.0,21.0,10.0,0.0,34.0,405.7145833333,45.059000000000005,0.0,2961.0
422,mp-568365,Li6Br3N,13.0,37.300000000000004,29.53647,358.259,7.199999999999999,2.6,119.89999999999999,1.78,1.4,1.8,3.0,0.0,6.199999999999999,0.6,0.6000000000000001,0.0,0.0,1.2,20.27687499998,1.0808,0.0,176.0,130.0,373.0,295.3647,3582.59,72.0,26.0,1199.0,17.799999999999997,14.0,18.0,30.0,0.0,62.0,6.0,6.0,0.0,0.0,12.0,202.7687499998,10.808,0.0,1760.0
423,mp-4117,Li2Si2O5,8.222222222222221,65.88888888888889,16.67222222222222,506.1533333333333,12.222222222222221,2.2222222222222223,89.77777777777777,2.551111111111111,1.7777777777777777,2.666666666666667,0.0,0.0,4.444444444444445,0.2222222222222222,2.0,0.0,0.0,2.2222222222222223,13.287962962955556,0.17177777777777778,0.0,108.0,74.0,593.0,150.05,4555.38,110.0,20.0,808.0,22.96,16.0,24.0,0.0,0.0,40.0,2.0,18.0,0.0,0.0,20.0,119.5916666666,1.546,0.0,972.0
424,mp-585305,Li9Bi3P8O29,12.816326530612244,70.48979591836735,28.595569306122446,200.8981632653061,13.020408163265307,2.4081632653061225,89.10204081632654,2.697142857142857,1.816326530612245,3.0408163265306123,0.6122448979591837,0.8571428571428571,6.326530612244898,0.1836734693877551,1.8571428571428572,0.0,0.0,2.0408163265306123,14.138712342067347,0.26530612244897955,0.0,50.224489795918366,628.0,3454.0,1401.182896,9844.01,638.0,118.0,4366.0,132.16,89.0,149.0,30.0,42.0,310.0,9.0,91.0,0.0,0.0,100.0,692.7969047613001,13.0,0.0,2461.0
425,mp-555082,CsLi5(BO3)2,9.142857142857142,48.28571428571428,20.373489421428573,542.4885714285715,9.142857142857142,2.2857142857142856,103.42857142857143,2.172142857142857,1.5714285714285712,1.857142857142857,0.0,0.0,3.4285714285714284,0.4285714285714286,1.5714285714285712,0.0,0.0,2.0,19.121904761892857,0.2177142857142857,0.0,127.0,128.0,676.0,285.2288519,7594.84,128.0,32.0,1448.0,30.41,22.0,26.0,0.0,0.0,48.0,6.0,22.0,0.0,0.0,28.0,267.70666666650004,3.048,0.0,1778.0
426,mp-28548,Li8GeO6,6.933333333333334,40.6,14.944293333333334,344.648,7.866666666666667,2.1333333333333333,102.66666666666667,2.0326666666666666,1.4666666666666668,1.7333333333333334,0.6666666666666666,0.0,3.866666666666667,0.5333333333333333,1.0666666666666667,0.0,0.0,1.6,14.025444444426668,0.025533333333333335,0.0,141.93333333333334,104.0,609.0,224.1644,5169.72,118.0,32.0,1540.0,30.490000000000002,22.0,26.0,10.0,0.0,58.0,8.0,16.0,0.0,0.0,24.0,210.38166666639998,0.383,0.0,2129.0
427,mp-3700,LiYF4,13.0,64.16666666666667,28.64007713333333,411.115,11.999999999999998,2.5,91.0,3.02,1.8333333333333333,3.333333333333333,0.16666666666666666,0.0,5.333333333333333,0.16666666666666666,0.6666666666666666,1.5,0.0,2.3333333333333335,14.631388888883333,1.3133333333333332,0.0,80.5,78.0,385.0,171.8404628,2466.69,72.0,15.0,546.0,18.12,11.0,20.0,1.0,0.0,32.0,1.0,4.0,9.0,0.0,14.0,87.7883333333,7.88,0.0,483.0
